Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2016,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,2.772588722239781,0,5.120429367951549,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2019,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,1.9459101490553132,0,0.14949413436352277,0.02281994420201731,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2002,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.0,0,-0.08426474979479863,0.0026468273839330425,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
1959,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.013806423921596681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,2.1972245773362196,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.0003576793762071679
2002,1.0,6.123233995736766e-17,0.9884683243281114,0.1514277775045767,0.0,1,-0.08326978595425069,0.00822662565276486,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2016,1.0,6.123233995736766e-17,0.9987165071710528,-0.05064916883871264,1.791759469228055,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1986,-0.4999999999999998,-0.8660254037844388,-0.4853019625310808,-0.8743466161445822,0.0,0,-0.08427413624612456,0.0041490807640031475,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1962,-0.4999999999999998,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,0.0,0,-0.08426763793366816,0.013806423921596681,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2025,-0.4999999999999998,-0.8660254037844388,0.72479278722912,0.6889669190756866,1.3862943611198906,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2024,-0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,1.9459101490553132,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,1.0,6.123233995736766e-17,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1965,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1998,-0.4999999999999998,-0.8660254037844388,0.8978045395707416,-0.4403941515576344,0.0,1,-0.08326978595425069,0.0034337220115888117,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1932,-0.5000000000000004,0.8660254037844384,0.8486442574947509,0.5289640103269624,1.6094379124341003,0,-0.08229503908578935,0.00042921525144860146,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.00021460762572430073
2005,-0.8660254037844384,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,2.6390573296152584,0,0.2951847111598334,0.007368195149867658,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1982,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2018,0.8660254037844387,-0.49999999999999983,0.20129852008866006,0.9795299412524945,4.060443010546419,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
1935,0.49999999999999994,-0.8660254037844387,0.20129852008866006,0.9795299412524945,0.0,0,-0.0842726921766898,0.012161098791043708,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2021,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,1.0986122886681098,1,-0.08326978595425069,0.0032906502611059446,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0033621861363473783
2006,-0.8660254037844384,-0.5000000000000004,-0.20129852008866114,0.9795299412524943,0.0,0,0.037851537886038567,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679590814793619,0.7569926318048501
2019,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,3.2188758248682006,1,-0.08326978595425069,0.0021460762572430075,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11288361113098219,0.07425423850060806
1999,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,0,-0.08381131199228477,0.002217612132484441,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2015,1.2246467991473532e-16,-1.0,0.8486442574947509,0.5289640103269624,0.0,0,-0.08427341421140719,0.006867444023177623,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.07425423850060806
2016,0.8660254037844387,-0.49999999999999983,-0.9884683243281114,0.15142777750457667,1.6094379124341003,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,0.8660254037844387,-0.49999999999999983,-0.7907757369376986,-0.6121059825476627,2.1972245773362196,0,-0.08334198942598857,0.01259031404249231,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0036483296373131125
1999,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.15142777750457667,1.6094379124341003,1,-0.08326978595425069,0.0017168610057944058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.0036483296373131125
2010,-2.4492935982947064e-16,1.0,0.20129852008866006,0.9795299412524945,1.0986122886681098,1,-0.08326978595425069,0.0005722870019314686,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04485299377637885,0.7569926318048501
2020,-1.0,-1.8369701987210297e-16,0.7907757369376989,-0.6121059825476626,0.6931471805599453,1,-0.08326978595425069,0.0034337220115888117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1996,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.03934473138278847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1979,1.0,6.123233995736766e-17,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.001359181629587238,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.4999999999999998,-0.8660254037844388,0.72479278722912,0.6889669190756866,3.8918202981106265,1,-0.08326978595425069,0.0030760426353816438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2008,-0.4999999999999998,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,0,-0.08426763793366816,0.02281994420201731,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
2005,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0007868946276557694,0.7569926318048501
2012,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,0,-0.08323368421838175,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,1.0986122886681098,0,0.41850824088812794,0.012161098791043708,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04485299377637885,0.7569926318048501
1957,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,0.0,0,-0.08426547182951602,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2011,-0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,2.0794415416798357,1,-0.08326978595425069,0.03934473138278847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
1980,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.0,0,-0.08236724255752723,0.0006438228771729022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,-0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1.791759469228055,1,-0.08326978595425069,0.01673939480649546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2024,0.49999999999999994,-0.8660254037844387,0.6513724827222223,-0.758758122692791,1.0986122886681098,1,-0.08326978595425069,0.002360683882967308,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2015,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.0,1,-0.08326978595425069,0.006724372272694757,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,1.0,6.123233995736766e-17,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.007082051648901924
2016,1.2246467991473532e-16,-1.0,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2022,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,4.820281565605037,1,-0.08326978595425069,0.0051505830173832175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2021,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.6931471805599453,0,-0.08358026088272356,0.0007868946276557694,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.019600829816152802
2008,-0.5000000000000004,0.8660254037844384,-0.9680771188662041,-0.2506525322587213,2.5649493574615367,0,0.6622671614752019,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00014307175048286716,0.7569926318048501
2005,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,0.6931471805599453,1,-0.08326978595425069,0.0008584305028972029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1992,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.00822662565276486,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2007,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,1.6094379124341003,0,-0.08339253185620508,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.007082051648901924
2023,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,1.6094379124341003,1,-0.08326978595425069,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1995,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,2.302585092994046,0,-0.08334198942598857,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1997,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08390734260969614,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-0.8660254037844384,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0.0,1,-0.08326978595425069,0.010873453036697903,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1974,-0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.016667858931254022,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2022,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,4.060443010546419,1,-0.08326978595425069,0.0032191143858645113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2004,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.0028614350096573433
1994,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.0,0,-0.0842726921766898,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1996,-0.4999999999999998,-0.8660254037844388,0.72479278722912,0.6889669190756866,0.0,0,-0.0840279224074984,0.005865941769797553,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,-0.8660254037844384,-0.5000000000000004,0.72479278722912,0.6889669190756866,0.6931471805599453,0,-0.06994824541861232,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00679590814793619,0.7569926318048501
1960,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0022891480077258746,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,0.8660254037844387,-0.49999999999999983,-0.7907757369376986,-0.6121059825476627,1.3862943611198906,1,-0.08326978595425069,0.005722870019314687,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,-0.8660254037844384,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,1.791759469228055,1,-0.08326978595425069,0.0010730381286215038,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2003,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1950,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.0,0,-0.08427341421140719,0.012733385792975177,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1973,-1.0,-1.8369701987210297e-16,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.0056513341440732525,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.5000000000000004,0.8660254037844384,-0.9884683243281114,0.15142777750457667,1.3862943611198906,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1993,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,2.5649493574615367,0,0.09402583889810714,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04485299377637885,0.7569926318048501
1960,0.8660254037844387,-0.49999999999999983,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,0.49999999999999994,-0.8660254037844387,0.7907757369376989,-0.6121059825476626,0.0,0,-0.08272825991621661,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1.3862943611198906,1,-0.08326978595425069,0.014092567422562416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04485299377637885,0.07425423850060806
1997,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.008441233278489162,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,1.0,6.123233995736766e-17,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1998,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.0,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.004363688389727448,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1966,-1.0,-1.8369701987210297e-16,-0.72479278722912,0.6889669190756865,0.0,1,-0.08326978595425069,0.0009299663781386366,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1988,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0066528363974533225,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,-1.0,-1.8369701987210297e-16,-0.2993631229733582,-0.9541392564000488,1.3862943611198906,0,-0.08215063214231359,0.0010730381286215038,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11288361113098219,0.0029329708848987767
1994,0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203,0.0,0,-0.08427197014197242,0.006295157021246155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.07425423850060806
2024,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.0,0,-0.08426763793366816,0.03934473138278847,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.010873453036697903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2000,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0015022533800701052,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2011,-0.4999999999999998,-0.8660254037844388,-0.651372482722222,-0.7587581226927911,0.0,0,-0.08305317553903706,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2015,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,4.61512051684126,1,-0.08326978595425069,0.0017883968810358394,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2014,0.49999999999999994,-0.8660254037844387,0.6513724827222223,-0.758758122692791,2.3978952727983707,0,-0.0792624932727985,0.0021460762572430075,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11288361113098219,0.07425423850060806
2004,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,1.6094379124341003,0,-0.08420843108684309,0.0029329708848987767,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04485299377637885,0.00801201802704056
1995,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005722870019314687,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,-1.0,-1.8369701987210297e-16,-0.8978045395707417,-0.44039415155763423,1.9459101490553132,1,-0.08326978595425069,0.008941984405179198,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1905,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,0.0,0,-0.08426041758649437,0.04549681665355176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1970,0.49999999999999994,0.8660254037844387,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2024,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,4.882801922586371,0,-0.08406402414336733,0.00801201802704056,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,-0.10116832198743204,-0.9948693233918952,2.3978952727983707,1,-0.08326978595425069,0.0026468273839330425,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
2010,-0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,6.040254711277414,1,-0.08326978595425069,0.008727376779454897,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.0006438228771729022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
