Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2001,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,4.897839799950911,1,-0.08326978595425069,0.007368195149867658,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2023,-0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.0,0,-0.08427558031555932,0.008941984405179198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.07425423850060806
2010,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,4.59511985013459,1,-0.08326978595425069,0.0017883968810358394,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2007,1.2246467991473532e-16,-1.0,-0.72479278722912,0.6889669190756865,0.6931471805599453,0,-0.0005607090785121856,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00679590814793619,0.7569926318048501
2015,-0.4999999999999998,-0.8660254037844388,0.72479278722912,0.6889669190756866,0.6931471805599453,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.07425423850060806
2008,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005865941769797553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2025,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,4.418840607796598,1,-0.08326978595425069,0.0017883968810358394,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.00801201802704056
1994,-0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.0,1,-0.08326978595425069,0.0030760426353816438,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2012,-0.8660254037844384,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.005722870019314687,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1978,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0030760426353816438,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1992,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0010730381286215038,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2015,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,0.6931471805599453,1,-0.08326978595425069,0.0030045067601402104,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1963,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,0.6931471805599453,1,-0.08326978595425069,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1988,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,0.0,0,-0.08427485828084194,0.006295157021246155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.07425423850060806
2019,-1.0,-1.8369701987210297e-16,0.7907757369376989,-0.6121059825476626,2.302585092994046,1,-0.08326978595425069,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
1965,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0066528363974533225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,1.2246467991473532e-16,-1.0,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.004292152514486015,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0017168610057944058
2012,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,1.0986122886681098,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1992,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-0.8660254037844384,-0.5000000000000004,0.6513724827222223,-0.758758122692791,0.6931471805599453,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1968,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0012876457543458044,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1963,-0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.0035052578868302454,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,1.3862943611198906,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.0038629372630374133
2012,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.758758122692791,1.3862943611198906,0,-0.0013549472676288364,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010801917161456471,0.7569926318048501
2019,-0.4999999999999998,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,1.9459101490553132,0,-0.08400192915767277,0.012018027040560842,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2011,-0.8660254037844384,-0.5000000000000004,-0.848644257494751,0.5289640103269624,0.6931471805599453,1,-0.08326978595425069,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.00801201802704056
2017,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,2.1972245773362196,1,-0.08326978595425069,0.006867444023177623,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1999,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476626,0.0,0,-0.08427341421140719,0.012947993418699478,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1989,-1.0,-1.8369701987210297e-16,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.008441233278489162,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1967,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.4999999999999998,-0.8660254037844388,0.9680771188662043,-0.2506525322587204,2.302585092994046,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
2015,1.2246467991473532e-16,-1.0,-0.3943558551133187,0.9189578116202306,2.302585092994046,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08427558031555932,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.616771097666572,1,-0.08326978595425069,0.0064382287717290225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
1919,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,7.2875606403097235,1,-0.08326978595425069,0.0006438228771729022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1993,0.49999999999999994,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.0,0,-0.08315426039947009,0.005007511266900351,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
1992,-0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.01673939480649546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011445740038629373,0.7569926318048501
2023,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,0.6931471805599453,1,-0.08326978595425069,0.009514271407110666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.07425423850060806
1984,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.007082051648901924,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2012,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,1.6094379124341003,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.0036483296373131125
1964,-1.0,-1.8369701987210297e-16,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.005722870019314687,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.014092567422562416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.0038629372630374133
2015,-0.5000000000000004,0.8660254037844384,-0.9680771188662041,-0.2506525322587213,1.3862943611198906,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.012947993418699478,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2018,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,0,-0.0840279224074984,0.010158094284283568,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2000,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,1.3862943611198906,0,0.10839432977394474,0.007082051648901924,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00679590814793619,0.7569926318048501
2000,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,0,-0.08341419289772645,0.0056513341440732525,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1993,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0037198655125545463,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1995,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.04006009013520281
1982,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1977,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2019,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,2.1972245773362196,1,-0.08326978595425069,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
2022,-0.4999999999999998,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,2.6390573296152584,1,-0.08326978595425069,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11288361113098219,0.7569926318048501
2025,0.49999999999999994,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.6931471805599453,1,-0.08326978595425069,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1979,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,0,-0.0842690820031029,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,0.8660254037844387,-0.49999999999999983,-0.9680771188662041,-0.2506525322587213,3.6109179126442243,0,-0.03355769566272213,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0012161098791043708,0.00801201802704056
2023,0.49999999999999994,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08427413624612456,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1958,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.08426835996838553,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1990,-0.8660254037844384,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,2.0794415416798357,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011445740038629373,0.07425423850060806
2019,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,0,-0.08426763793366816,0.03934473138278847,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2024,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,2.0794415416798357,1,-0.08326978595425069,0.005007511266900351,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11288361113098219,0.07425423850060806
1986,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.02281994420201731,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,4.812184355372417,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2001,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,0.0,0,-0.0842560853781901,0.012733385792975177,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.007868946276557693
2021,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,0.0,0,-0.0028250099522120218,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1981,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0002861435009657343,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2024,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,3.367295829986474,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1988,-0.8660254037844384,-0.5000000000000004,-0.848644257494751,0.5289640103269624,0.0,1,-0.08326978595425069,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.0,0,-0.08427124810725506,0.012947993418699478,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2019,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,1.0986122886681098,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2015,1.0,6.123233995736766e-17,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.00200300450676014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2005,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,3.4657359027997265,1,-0.08326978595425069,0.0022891480077258746,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1996,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0026468273839330425,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1982,-0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,1.0986122886681098,0,-0.058323486468814065,0.007082051648901924,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0038629372630374133,0.00801201802704056
2012,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.00100150225338007,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
1968,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.012161098791043708,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2009,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.08427341421140719,0.0051505830173832175,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1997,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0051505830173832175,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2009,-1.0,-1.8369701987210297e-16,0.9884683243281114,0.1514277775045767,0.0,0,-0.08427341421140719,0.0015022533800701052,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1993,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,4.07753744390572,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00021460762572430073,0.7569926318048501
2003,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,1.791759469228055,0,-0.06518281628391241,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010801917161456471,0.07425423850060806
2010,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0.0,0,0.3823343015474514,0.0021460762572430075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2008,0.49999999999999994,-0.8660254037844387,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.016667858931254022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1.0986122886681098,1,-0.08326978595425069,0.0056513341440732525,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.010801917161456471,0.07425423850060806
1999,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.009871950783317833,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,2.8903717578961645,0,-0.07211434957074864,0.0037914013877959796,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2019,0.8660254037844387,-0.49999999999999983,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2012,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,5.476463551931511,1,-0.08326978595425069,0.009514271407110666,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1948,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08426547182951602,0.02281994420201731,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1950,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.0007153587524143358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2024,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,5.176149732573829,1,-0.08326978595425069,0.0030045067601402104,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2009,-0.4999999999999998,-0.8660254037844388,-0.848644257494751,0.5289640103269624,2.302585092994046,0,1.3676950803542636,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2007,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,1.9459101490553132,0,-0.08431673629444991,0.00822662565276486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.0028614350096573433
1992,-0.5000000000000004,0.8660254037844384,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2012,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0035052578868302454,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.008870448529937763
1999,-0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,4.532599493153256,1,-0.08326978595425069,0.0025752915086916088,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
